zone_corecrabe.nom,region.nom,district.nom,commune.nom,fokontany.nom,village.nom,fiche.date_expedition,fiche_enqueteur.date,fiche_enqueteur.participant_individu,fiche_enqueteur.participant_nombre,fiche_enqueteur.capture_poids,fiche_enqueteur.crabe_consomme_poids,fiche_enqueteur.crabe_consomme_nombre,fiche_enqueteur.collecte_poids1,fiche_enqueteur.collecte_prix1,fiche_enqueteur.collecte_poids2,fiche_enqueteur.collecte_prix2,fiche_enqueteur.marche_local_poids,fiche_enqueteur.marche_local_prix,date_sortie_de_peche1,nombre_sortie_de_peche1,nombre_de_pirogue_sortie_de_peche1,nom_premier_engin1,nombre_premier_engin1,nom_deuxieme_engin1,nombre_deuxieme_engin1,date_sortie_de_peche2,nombre_sortie_de_peche2,nombre_de_pirogue_sortie_de_peche2,nom_premier_engin2,nombre_premier_engin2,nom_deuxieme_engin2,nombre_deuxieme_engin2,date_sortie_de_peche3,nombre_sortie_de_peche3,nombre_de_pirogue_sortie_de_peche3,nom_premier_engin3,nombre_premier_engin3,nom_deuxieme_engin3,nombre_deuxieme_engin3,date_sortie_de_peche4,nombre_sortie_de_peche4,nombre_de_pirogue_sortie_de_peche4,nom_premier_engin4,nombre_premier_engin4,nom_deuxieme_engin4,nombre_deuxieme_engin4,nombre_sortie_capture,echantillon.trie,echantillon.taille_absente,echantillon.taille_absente_autre,crabe.destination,crabe.sexe,crabe.taille
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,119
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,109
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,114
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,117
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,123
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,2,NO,82
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,2,NO,85
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,2,NO,95
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,6,1,,5,1500,0,0,0,0,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,3,M,60
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,FO,140
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,102
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,111
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,112
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,112
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,112
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,116
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,121
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,121
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,M,131
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,NO,100
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,NO,101
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,NO,103
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,NO,108
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,NO,111
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,NO,114
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,1,NO,120
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,2,M,70
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,2,M,80
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,2,M,80
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,2,M,99
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,2,NO,82
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,3,M,60
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,8,1,7,5,1500,2,1000,0,0,2021-06-15,2,2,"Balance (Garigary, Kiriry)",12,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,2,false,plus gros,,3,NO,70
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,FO,140
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,100
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,102
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,102
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,110
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,113
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,114
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,114
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,115
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,119
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,120
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,120
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,125
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,M,130
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,100
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,111
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,112
Morondava,Menabe (Morondava),Belo sur Tsiribihina,Tsimafana,Anja, Antsosa ,2021-06-23,2021-06-15,seul,0,12,2,,10,1500,0,0,0,0,2021-06-15,1,1,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-14,2,2,"Balance (Garigary, Kiriry)",15,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1,NO,112
